,top_alubit,top_master_slave,top_mealy,top_moore,top_ripplebit,demux,Dff,shifter,adder1bit,universalreg
Power,11.055,0.639,0.632,0.529,0.122,0.57,0.122,1.408,0.122,0.122
Delay,13.83,4.767,5.976,4.813,6.308,4.334,,,,
LUTs,131.0,1.0,8.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0
